DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"Supreme Court of Missouri. April 01, 1884 82 Mo. 358 1884 WL 9436
Extracted from page: 14
","McDonald v. Matney, 82 Mo. 358, 1884 WL 9436 (Mo. Apr. 01, 1884)
","Apr. 01, 1884",Missouri,Overruled by," 1.  State ex rel. Kirby v. Trimble 
32 S.W.2d 569 , 326 Mo. 675 , Mo. , (NO. 30194 )
","Oct. 14, 1930"
"Supreme Court of Missouri. October 01, 1884 83 Mo. 175 1884 WL 9060
Extracted from page: 17
","Jackson v. Hardin, 83 Mo. 175, 1884 WL 9060 (Mo. Oct. 01, 1884)
","Oct. 01, 1884",Missouri,Overruled by," 1.  Teckenbrock v. McLaughlin 
108 S.W. 46 , 209 Mo. 533 , Mo.
","Feb. 26, 1908"
"Supreme Court of Missouri. October 01, 1884 82 Mo. 558 1884 WL 9460
Extracted from page: 17
","State v. Myers, 82 Mo. 558, 52 Am. Rep. 389, 1884 WL 9460 (Mo. Oct. 01, 1884)
","Oct. 01, 1884",Missouri,Overruled by," 1.  State v. Horn 
6 S.W. 96 , 93 Mo. 190 , Mo.
","Nov. 28, 1887"
"Supreme Court of Missouri. October 01, 1884 84 Mo. 40 1884 WL 9529
Extracted from page: 17
","State v. Cook, 84 Mo. 40, 1884 WL 9529 (Mo. Oct. 01, 1884)
","Oct. 01, 1884",Missouri,Overruled by," 1.  State v. Young 
12 S.W. 879 , 99 Mo. 666 , Mo.
","Jan. 27, 1890"
"Supreme Court of Missouri. October 01, 1884 83 Mo. 224 1884 WL 9480
Extracted from page: 17
","Shaw v. Tracy, 83 Mo. 224, 1884 WL 9480 (Mo. Oct. 01, 1884)
","Oct. 01, 1884",Missouri,Overruled by," 1.  Bonney v. Taylor 
1 S.W. 740 , 90 Mo. 63 , Mo.
","Nov. 15, 1886"
"Supreme Court of Missouri. January 01, 1873 51 Mo. 301 1873 WL 7797
Extracted from page: 19
","Headlee v. Cloud, 51 Mo. 301, 1873 WL 7797 (Mo. 1873)
","June 15, 1873",Missouri,Overruled by," 1.  State ex rel. Jones v. Mallinckrodt Chemical Works 
156 S.W. 967 , 249 Mo. 702 , Mo.
","Mar. 28, 1913"
"Supreme Court of Missouri. October 01, 1873 54 Mo. 334 1873 WL 8064
Extracted from page: 19
","Quincy, M. & P.R. Co. v. Kellogg, 54 Mo. 334, 1873 WL 8064 (Mo. Oct. 01, 1873)
","Oct. 01, 1873",Missouri,Overruled by," 1.  Union Depot Co. v. Frederick 
21 S.W. 1118 , 117 Mo. 138 , Mo.
","Mar. 25, 1893"
"Supreme Court of Missouri. October 01, 1873 54 Mo. 347 1873 WL 8065
Extracted from page: 19
","Chesley v. Chesley, 54 Mo. 347, 1873 WL 8065 (Mo. Oct. 01, 1873)
","Oct. 01, 1873",Missouri,Overruled by," 1.  Williams’ Adm’r v. Williams  
67 Mo. 661 , 1878 WL 9313 , Mo.
","Apr. 01, 1878"
"Supreme Court of Missouri. July 01, 1873 53 Mo. 156 1873 WL 7955
Extracted from page: 20
","Osage Valley & S.K.R. Co. v. Morgan County Court, 53 Mo. 156, 1873 WL 7955 (Mo. July 01, 1873)
","July 01, 1873",Missouri,Overruled by," 1.  State ex rel. Atty. Gen. v. Kansas City, St. J. & C.B.R. Co. 
77 Mo. 143 , 1882 WL 10070 , Mo.
","Oct. 01, 1882"
"Supreme Court of Missouri. February 01, 1873 52 Mo. 78 1873 WL 7657
Extracted from page: 21
","Hamilton v. Marks, 52 Mo. 78, 14 Am. Rep. 391, 1873 WL 7657 (Mo. Feb. 01, 1873)
","Feb. 01, 1873",Missouri,Overruled by," 1.  Hamilton v. Marks 
63 Mo. 167 , 1876 WL 9381 , Mo.
","Oct. 01, 1876"
"Supreme Court of Missouri. January 01, 1873 51 Mo. 322 1873 WL 7801
Extracted from page: 22
","Owen v. Switzer, 51 Mo. 322, 1873 WL 7801 (Mo. 1873)
","June 15, 1873",Missouri,Overruled by," 1.  Campbell v. Johnson 
65 Mo. 439 , 1877 WL 9166 , Mo.
","Oct. 01, 1877"
"2. January 31, 1894 119 Mo. 485 24 S.W. 1008
Extracted from page: 23
","State v. Willis, 119 Mo. 485, 24 S.W. 1008 (Mo. Jan. 31, 1894)
","Jan. 31, 1894",Missouri,Overruled by," 1.  State v. Kollenborn 
304 S.W.2d 855 , Mo. , (NO. 43549 )
","Sep. 09, 1957"
"1. November 12, 1894 124 Mo. 598 28 S.W. 75
Extracted from page: 23
","State ex rel. St. Louis, K.C. & C.R. Co. v. Rombauer, 124 Mo. 598, 28 S.W. 75 (Mo. Nov. 12, 1894)
","Nov. 12, 1894",Missouri,Overruled by," 1.  Missouri Power & Light Co. v. Creed  
30 S.W.2d 605 , 325 Mo. 1194 , Mo. , (NO. 3252 )
","Aug. 02, 1930"
"1. November 12, 1894 124 Mo. 560 28 S.W. 84
Extracted from page: 23
","Linahan v. Barley, 124 Mo. 560, 28 S.W. 84 (Mo. Nov. 12, 1894)
","Nov. 12, 1894",Missouri,Overruled by," 1.  Reno v. Fitz Jarrell 
63 S.W. 808 , 163 Mo. 411 , Mo.
","May 21, 1901"
"2. April 05, 1929 322 Mo. 746 18 S.W.2d 500
Extracted from page: 25
","Randol v. Kline's Inc., No. 27243, 322 Mo. 746, 18 S.W.2d 500 (Mo. Apr. 05, 1929)
","Apr. 05, 1929",Missouri,Disavowed by," 1.  Sanders v. Daniel Intern. Corp. 
682 S.W.2d 803 , Mo. , (NO. 65529 )
","Dec. 18, 1984"
"2. December 09, 1968 434 S.W.2d 539
Extracted from page: 32
","Jaycox v. Brune, No. 53056, 434 S.W.2d 539 (Mo. Dec. 09, 1968)
","Dec. 09, 1968",Missouri,Abrogated by," 1.  State ex rel. Leonardi v. Sherry  
137 S.W.3d 462 , Mo. , (NO. SC85520 )
","July 01, 2004"
"31, 1968 442 S.W.2d 61
Extracted from page: 32
","State v. Williams, No. 53481, 442 S.W.2d 61 (Mo. Dec. 31, 1968)
","Dec. 31, 1968",Missouri,Overruled by," 1.  State v. Ayers  
470 S.W.2d 534 , Mo. , (NO. 52911 )
","Sep. 13, 1971"
"13, 1968 429 S.W.2d 225
Extracted from page: 34
","State v. Glenn, No. 51873, 429 S.W.2d 225 (Mo. May 13, 1968)
","May 13, 1968",Missouri,Overruled by," 1.  State v. Moore  
580 S.W.2d 747 , Mo. , (NO. 60867 )
","May 17, 1979"
"2. April 11, 1911 234 Mo. 286 136 S.W. 236
Extracted from page: 35
","Meyers v. Watson, 234 Mo. 286, 136 S.W. 236 (Mo. Apr. 11, 1911)
","Apr. 11, 1911",Missouri,Overruled by," 1.  Lawnick v. Schultz 
28 S.W.2d 658 , 325 Mo. 294 , Mo. , (NO. 28409 )
","May 15, 1930"
"2. April 11, 1911 234 Mo. 276 136 S.W. 339
Extracted from page: 35
","State v. Tevis, 234 Mo. 276, 136 S.W. 339 (Mo. Apr. 11, 1911)
","Apr. 11, 1911",Missouri,Abrogated by," 1.  State v. Porter 
439 S.W.3d 208 , Mo. , (NO. SC93851 )
","July 29, 2014"
"2. May 18, 1909 220 Mo. 23 119 S.W. 399
Extracted from page: 43
","State v. Warner, 220 Mo. 23, 119 S.W. 399 (Mo. May 18, 1909)
","May 18, 1909",Missouri,Overruled by," 1.  State v. Adkins 
225 S.W. 981 , 284 Mo. 680 , Mo. , (NO. 22237 )
","Dec. 01, 1920"
"1. May 31, 1909 221 Mo. 112 119 S.W. 1091
Extracted from page: 45
","State ex rel. Atty. Gen. v. Adkins, 221 Mo. 112, 119 S.W. 1091 (Mo. May 31, 1909)
","May 31, 1909",Missouri,Overruled by," 1.  Kuyper v. Stone County Com’n  
838 S.W.2d 436 , Mo. , (NO. 74442 )
","Sep. 22, 1992"
"2. June 29, 1909 221 Mo. 663 120 S.W. 1159
Extracted from page: 45
","Street v. School Dist. of St. Joseph, 221 Mo. 663, 120 S.W. 1159 (Mo. June 29, 1909)
","June 29, 1909",Missouri,Overruled by," 1.  City of St. Louis v. Butler Co. 
219 S.W.2d 372 , 358 Mo. 1221 , Mo. , (NO. 40868 )
","Apr. 11, 1949"
"Supreme Court of Missouri. February 02, 1909 216 Mo. 336 115 S.W. 1018
Extracted from page: 49
","State ex rel. Brown v. Broaddus, 216 Mo. 336, 115 S.W. 1018 (Mo. Feb. 02, 1909)
","Feb. 02, 1909",Missouri,Overruled by," 1.  State ex rel. United Rys. Co. v. Reynolds 
165 S.W. 729 , 257 Mo. 19 , Mo.
","Apr. 02, 1914"
"Supreme Court of Missouri. February 13, 1909 219 Mo. 170 118 S.W. 86
Extracted from page: 50
","Chicago, B. & Q. Ry. Co. v. Gildersleeve, 219 Mo. 170, 118 S.W. 86, 16 Am. Ann. Cas. 749 (Mo. Feb. 13, 1909)
","Feb. 13, 1909",Missouri,Overruled by," 1.  Ex parte Creasy 
148 S.W. 914 , 243 Mo. 679 , 41 L.R.A.N.S. 478 , Mo.
","June 10, 1912"
"Supreme Court of Missouri. November 29, 1909 224 Mo. 275 123 S.W. 1063
Extracted from page: 50
","Griffin v. Nicholas, 224 Mo. 275, 123 S.W. 1063 (Mo. Nov. 29, 1909)
","Nov. 29, 1909",Missouri,Overruled by," 1.  Cook v. Higgins  
235 S.W. 807 , 290 Mo. 402 , Mo. , (NO. 21811 )
","Nov. 30, 1921"
"Supreme Court of Missouri. October 01, 1885 87 Mo. 233 1885 WL 7964
Extracted from page: 51
","Goldsworthy v. Thompson, 87 Mo. 233, 1885 WL 7964 (Mo. Oct. 01, 1885)
","Oct. 01, 1885",Missouri,Overruled by," 1.  Winningham v. Trueblood  
51 S.W. 399 , 149 Mo. 572 , Mo.
","May 23, 1899"
"Supreme Court of Missouri. October 01, 1885 88 Mo. 144 1885 WL 168
Extracted from page: 51
","State ex rel. Campbell v. Board of Police Commissioners of St. Louis, 88 Mo. 144, 1885 WL 168 (Mo. Oct. 01, 1885)
","Oct. 01, 1885",Missouri,Abrogated by," 1.  State ex rel. Rife v. Hawes 
76 S.W. 653 , 177 Mo. 360 , Mo.
","June 30, 1903"
"Supreme Court of Missouri. April 01, 1885 85 Mo. 642 1885 WL 7883
Extracted from page: 51
","Riecke v. Westenhoff, 85 Mo. 642, 1885 WL 7883 (Mo. Apr. 01, 1885)
","Apr. 01, 1885",Missouri,Overruled by," 1.  Greer v. Major 
21 S.W. 481 , 114 Mo. 145 , Mo.
","Feb. 14, 1893"
"Supreme Court of Missouri. October 01, 1885 86 Mo. 630 1885 WL 7939
Extracted from page: 52
","Crisp v. Crisp, 86 Mo. 630, 1885 WL 7939 (Mo. Oct. 01, 1885)
","Oct. 01, 1885",Missouri,Overruled by," 1.  Macke v. Byrd 
33 S.W. 448 , 131 Mo. 682 , 52 Am.St.Rep. 649 , Mo.
","Dec. 23, 1895"
"Supreme Court of Missouri. October 01, 1885 86 Mo. 533 1885 WL 7931
Extracted from page: 53
","Coover v. Johnson, 86 Mo. 533, 1885 WL 7931 (Mo. Oct. 01, 1885)
","Oct. 01, 1885",Missouri,Overruled by," 1.  Collins v. Wilhoit 
18 S.W. 839 , 108 Mo. 451 , Mo.
","Mar. 01, 1892"
"Supreme Court of Missouri. October 01, 1885 87 Mo. 239 1885 WL 7966
Extracted from page: 53
","Potter v. Douglas County, 87 Mo. 239, 1885 WL 7966 (Mo. Oct. 01, 1885)
","Oct. 01, 1885",Missouri,Overruled by," 1.  Geo. D. Barnard & Co. v. Knox County 
16 S.W. 917 , 105 Mo. 382 , 13 L.R.A. 244 , Mo.
","June 29, 1891"
"Supreme Court of Missouri. April 01, 1885 86 Mo. 239 1885 WL 7910
Extracted from page: 54
","State ex rel. Donnell Mfg. Co. v. McGrath, 86 Mo. 239, 1885 WL 7910 (Mo. Apr. 01, 1885)
","Apr. 01, 1885",Missouri,Overruled by," 1.  Riesterer v. Horton Land & Lumber Co. 
61 S.W. 238 , 160 Mo. 141 , Mo.
","Feb. 12, 1901"
"Supreme Court of Missouri. April 01, 1885 85 Mo. 553 1885 WL 7874
Extracted from page: 54
","State v. Hosmer, 85 Mo. 553, 1885 WL 7874 (Mo. Apr. 01, 1885)
","Apr. 01, 1885",Missouri,Overruled by," 1.  State v. Armstrong  
16 S.W. 604 , 106 Mo. 395 , 13 L.R.A. 419 , 27 Am.St.Rep. 361 , Mo.
","June 02, 1891"
"Supreme Court of Missouri. April 01, 1885 85 Mo. 521 1885 WL 7868
Extracted from page: 54
","Priest v. Missouri Pac. Ry. Co., 85 Mo. 521, 1885 WL 7868 (Mo. Apr. 01, 1885)
","Apr. 01, 1885",Missouri,Overruled by," 1.  Holloman v. St. Louis, I.M. & S. Ry. Co. 
5 S.W. 1 , 92 Mo. 284 , Mo.
","June 06, 1887"
"Supreme Court of Missouri. October 01, 1885 87 Mo. 627 1885 WL 8005
Extracted from page: 55
","State v. Gonce, 87 Mo. 627, 1885 WL 8005 (Mo. Oct. 01, 1885)
","Oct. 01, 1885",Missouri,Overruled by," 1.  State v. Turner 
152 S.W. 313 , 246 Mo. 598 , Am.Ann.Cas. 1914B,451 , Mo.
","Dec. 20, 1912"
"Supreme Court of Missouri. December 23, 1911 239 Mo. 135 143 S.W. 483
Extracted from page: 58
","State ex rel. Pacific Mut. Life Ins. Co. v. Grimm, 239 Mo. 135, 143 S.W. 483 (Mo. Dec. 23, 1911)
","Dec. 23, 1911",Missouri,Overruled by," 1.  State ex rel. American Cent. Life Ins. Co. v. Landwehr 
300 S.W. 294 , 318 Mo. 181 , Mo. , (NO. 28271 )
","Nov. 23, 1927"
"02, 1931 327 Mo. 126 35 S.W.2d 35
Extracted from page: 59
","Schildnecht v. City of Joplin, No. 30469, 327 Mo. 126, 35 S.W.2d 35 (Mo. Feb. 02, 1931)
","Feb. 02, 1931",Missouri,Overruled by," 1.  City of St. Louis v. Butler Co. 
219 S.W.2d 372 , 358 Mo. 1221 , Mo. , (NO. 40868 )
","Apr. 11, 1949"
"2. March 25, 1931 327 Mo. 184 37 S.W.2d 423
Extracted from page: 59
","State v. McBride, No. 30959, 327 Mo. 184, 37 S.W.2d 423 (Mo. Mar. 25, 1931)
","Mar. 25, 1931",Missouri,Overruled by," 1.  State v. Harris 
321 S.W.2d 468 , Mo. , (NO. 46984 )
","Mar. 09, 1959"
"17, 1987 725 S.W.2d 870
Extracted from page: 1
","Dorris v. McClanahan, No. 68502, 725 S.W.2d 870 (Mo. Mar. 17, 1987)
","Mar. 17, 1987",Missouri,Overruled by," 1.  Thompson by Thompson v. Crawford  
833 S.W.2d 868 , Mo. , (NO. 74322 )
","June 02, 1992"
"14, 1987 735 S.W.2d 364
Extracted from page: 2
","Johnson v. City of Duenweg Fire Dept., No. 68906, 735 S.W.2d 364 (Mo. July 14, 1987)
","July 14, 1987",Missouri,Overruled by," 1.  Hampton v. Big Boy Steel Erection 
121 S.W.3d 220 , Mo. , (NO. SC85456 )
","Dec. 09, 2003"
"17, 1987 726 S.W.2d 728
Extracted from page: 2
","State v. Lingar, No. 68156, 726 S.W.2d 728 (Mo. Mar. 17, 1987)
","Mar. 17, 1987",Missouri,Abrogated by," 1.  State v. Taylor  
238 S.W.3d 145 , Mo. , (NO. SC 88426 )
","Nov. 20, 2007"
"06, 1979 592 S.W.2d 151
Extracted from page: 7
","State v. Higgins, No. 61285, 592 S.W.2d 151 (Mo. Dec. 06, 1979)
","Dec. 06, 1979",Missouri,Overruled by," 1.  Kuyper v. Stone County Com’n 
838 S.W.2d 436 , Mo. , (NO. 74442 )
","Sep. 22, 1992"
"27, 1979 583 S.W.2d 511
Extracted from page: 8
","State v. Lasley, No. 60897, 583 S.W.2d 511 (Mo. June 27, 1979)
","June 27, 1979",Missouri,Abrogated by," 1.  State v. Grim 
854 S.W.2d 403 , Mo. , (NO. 74892 )
","May 25, 1993"
"06, 1979 592 S.W.2d 709
Extracted from page: 9
","State v. Clark, No. 60221, 592 S.W.2d 709 (Mo. Dec. 06, 1979)
","Dec. 06, 1979",Missouri,Abrogated by," 1.  Horton v. California 
110 S.Ct. 2301 , 496 U.S. 128 , 110 L.Ed.2d 112 , 58 USLW 4694 , U.S.Cal. , (NO. 88-7164 )
","June 04, 1990"
"19, 1979 583 S.W.2d 119
Extracted from page: 10
","Senn v. Manchester Bank of St. Louis, No. 59652, 583 S.W.2d 119 (Mo. June 19, 1979)
","June 19, 1979",Missouri,Disavowed by," 1.  Haarmann v. Davis  
651 S.W.2d 134 , Mo. , (NO. 64150 )
","May 31, 1983"
"31, 1990 794 S.W.2d 204 1990 WL 109517
Extracted from page: 12
","Bridge Data Co. v. Director of Revenue, No. 72067, 794 S.W.2d 204, 1990 WL 109517 (Mo. July 31, 1990)
","July 31, 1990",Missouri,Abrogated by," 1.  International Business Machines Corp. v. Director of Revenue  
958 S.W.2d 554 , Mo. , (NO. 79681 )
","Dec. 23, 1997"
"20, 1990 799 S.W.2d 71 1990 WL 179920
Extracted from page: 14
","Menaugh v. Resler Optometry, Inc., No. 72675, 799 S.W.2d 71, 1990 WL 179920 (Mo. Nov. 20, 1990)
","Nov. 20, 1990",Missouri,Overruled by," 1.  Rodriguez v. Suzuki Motor Corp.  
936 S.W.2d 104 , 65 USLW 2504 , Prod.Liab.Rep. (CCH) P 14,837 , Mo. , (NO. 78539 )
","Dec. 17, 1996"
"17, 1990 788 S.W.2d 506 1990 WL 45735
Extracted from page: 16
","Ballinger v. Gascosage Elec. Co-op., No. 72068, 788 S.W.2d 506, 1990 WL 45735 (Mo. Apr. 17, 1990)
","Apr. 17, 1990",Missouri,Overruled by," 1.  Zueck v. Oppenheimer Gateway Properties, Inc. 
809 S.W.2d 384 , Mo. , (NO. 73226 )
","May 03, 1991"
"11, 1990 796 S.W.2d 607 1990 WL 132060
Extracted from page: 16
","State v. Sweet, No. 70174, 796 S.W.2d 607, 1990 WL 132060 (Mo. Sep. 11, 1990)
","Sep. 11, 1990",Missouri,Abrogated by," 1.  Sanders v. State 
807 S.W.2d 493 , Mo. , (NO. 72965 )
","Apr. 09, 1991"
"1. January 11, 1960 330 S.W.2d 859
Extracted from page: 22
","New Amsterdam Cas. Co. v. O'Brien, No. 47534, 330 S.W.2d 859 (Mo. Jan. 11, 1960)
","Jan. 11, 1960",Missouri,Overruled by," 1.  State ex rel. Normandy Orthopedics, Inc. v. Crandall  
581 S.W.2d 829 , Mo. , (NO. 60678 )
","May 17, 1979"
"2. September 12, 1960 338 S.W.2d 827
Extracted from page: 23
","City of Olivette v. Graeler, No. 47983, 338 S.W.2d 827 (Mo. Sep. 12, 1960)
","Sep. 12, 1960",Missouri,Overruled by," 1.  City of Town and Country v. St. Louis County 
657 S.W.2d 598 , Mo. , (NO. 64430 )
","Sep. 20, 1983"
"2. November 05, 1935 337 Mo. 987 87 S.W.2d 423
Extracted from page: 24
","State v. Williams, No. 34156, 337 Mo. 987, 87 S.W.2d 423 (Mo. Nov. 05, 1935)
","Nov. 05, 1935",Missouri,Overruled by," 1.  City of St. Louis v. Butler Co. 
219 S.W.2d 372 , 358 Mo. 1221 , Mo. , (NO. 40868 )
","Apr. 11, 1949"
"Supreme Court of Missouri. April 08, 1935 336 Mo. 810 81 S.W.2d 613
Extracted from page: 24
","State ex rel. State Bldg. Commission v. Smith, No. 34132, 336 Mo. 810, 81 S.W.2d 613 (Mo. Apr. 08, 1935)
","Apr. 08, 1935",Missouri,Overruled by," 1.  City of St. Louis v. Butler Co. 
219 S.W.2d 372 , 358 Mo. 1221 , Mo. , (NO. 40868 )
","Apr. 11, 1949"
"Missouri, Division No. 2. January 07, 1935 336 Mo. 592 80 S.W.2d 691
Extracted from page: 27
","Tooker v. Missouri Power & Light Co., No. 33371, 336 Mo. 592, 80 S.W.2d 691, 101 A.L.R. 365 (Mo. Jan. 07, 1935)
","Jan. 07, 1935",Missouri,Overruled by," 1.  Ballenger v. Windes 
93 S.W.2d 882 , 338 Mo. 1039 , Mo. , (NO. 33016 )
","Apr. 23, 1936"
"1. April 17, 1935 82 S.W.2d 270
Extracted from page: 27
","Williams v. Maxwell, No. 32658, 82 S.W.2d 270 (Mo. Apr. 17, 1935)
","Apr. 17, 1935",Missouri,Overruled by," 1.  Ballenger v. Windes 
93 S.W.2d 882 , 338 Mo. 1039 , Mo. , (NO. 33016 )
","Apr. 23, 1936"
"20, 1935 337 Mo. 1205 88 S.W.2d 373
Extracted from page: 29
","Borgstede v. Waldbauer, No. 32576, 337 Mo. 1205, 88 S.W.2d 373 (Mo. Nov. 20, 1935)
","Nov. 20, 1935",Missouri,Overruled by," 1.  Fowler v. Park Corp. 
673 S.W.2d 749 , Mo. , (NO. 65313 )
","June 19, 1984"
"1. February 15, 1935 337 Mo. 61 85 S.W.2d 126
Extracted from page: 29
","Hoelzel v. Chicago, R. I. & P. Ry. Co., No. 31835, 337 Mo. 61, 85 S.W.2d 126 (Mo. Feb. 15, 1935)
","Feb. 15, 1935",Missouri,Overruled by," 1.  Anderson v. Prugh 
264 S.W.2d 358 , 364 Mo. 557 , Mo. , (NO. 43609 )
","Feb. 08, 1954"
"11, 1963 372 S.W.2d 36
Extracted from page: 32
","Sabella v. American Indem. Co., No. 50199, 372 S.W.2d 36 (Mo. Nov. 11, 1963)
","Nov. 11, 1963",Missouri,Overruled by," 1.  Dimmitt v. Progressive Cas. Ins. Co. 
92 S.W.3d 789 , Mo. , (NO. SC84638 )
","Jan. 14, 2003"
"14, 1959 327 S.W.2d 808
Extracted from page: 33
","Brawner v. Brawner, No. 46319, 327 S.W.2d 808 (Mo. Sep. 14, 1959)
","Sep. 14, 1959",Missouri,Overruled by," 1.  Townsend v. Townsend  
708 S.W.2d 646 , Mo. , (NO. 67602 )
","Apr. 15, 1986"
"2. September 14, 1959 329 S.W.2d 588
Extracted from page: 34
","Faught v. Washam, No. 47064, 329 S.W.2d 588 (Mo. Sep. 14, 1959)
","Sep. 14, 1959",Missouri,Overruled by," 1.  Tune v. Synergy Gas Corp. 
883 S.W.2d 10 , Prod.Liab.Rep. (CCH) P 13,987 , Mo. , (NO. 76294 )
","Aug. 15, 1994"
"14, 1970 460 S.W.2d 537
Extracted from page: 38
","State v. Richardson, No. 54407, 460 S.W.2d 537 (Mo. Dec. 14, 1970)
","Dec. 14, 1970",Missouri,Abrogated by," 1.  State v. McTush 
827 S.W.2d 184 , Mo. , (NO. 74306 )
","Mar. 24, 1992"
"2. November 09, 1970 459 S.W.2d 272
Extracted from page: 38
","McCormick v. Smith, No. 54718, 459 S.W.2d 272 (Mo. Nov. 09, 1970)
","Nov. 09, 1970",Missouri,Overruled by," 1.  Tune v. Synergy Gas Corp. 
883 S.W.2d 10 , Prod.Liab.Rep. (CCH) P 13,987 , Mo. , (NO. 76294 )
","Aug. 15, 1994"
"2. March 28, 1892 109 Mo. 594 19 S.W. 86
Extracted from page: 42
","State v. Wray, 109 Mo. 594, 19 S.W. 86 (Mo. Mar. 28, 1892)
","Mar. 28, 1892",Missouri,Overruled by," 1.  Brannock v. St. Louis, M. & S.E.R. Co. 
98 S.W. 604 , 200 Mo. 561 , 118 Am.St.Rep. 695 , Mo.
","Dec. 22, 1906"
"1. February 22, 1892 108 Mo. 316 18 S.W. 912
Extracted from page: 42
","McShane v. Sanderson, 108 Mo. 316, 18 S.W. 912 (Mo. Feb. 22, 1892)
","Feb. 22, 1892",Missouri,Overruled by," 1.  Kreis v. Missouri Pac. Ry. Co. 
33 S.W. 64 , 131 Mo. 533 , Mo.
","Dec. 10, 1895"
"2. October 10, 1892 111 Mo. 578 20 S.W. 302
Extracted from page: 43
","State v. Johnson, 111 Mo. 578, 20 S.W. 302 (Mo. Oct. 10, 1892)
","Oct. 10, 1892",Missouri,Overruled by," 1.  State v. Barton 
44 S.W. 239 , 142 Mo. 450 , Mo.
","Feb. 01, 1898"
"1. March 14, 1892 109 Mo. 248 19 S.W. 23
Extracted from page: 45
","State ex rel. Carroll v. County Court of Cape Girardeau County, 109 Mo. 248, 19 S.W. 23 (Mo. Mar. 14, 1892)
","Mar. 14, 1892",Missouri,Overruled by," 1.  State to Use of Nee, v. Gorsuch 
260 S.W. 455 , 303 Mo. 295 , Mo. , (NO. (NO. 23247) )
","Mar. 22, 1924"
"Supreme Court of Missouri. March 01, 1892 108 Mo. 439 18 S.W. 1103
Extracted from page: 45
","Bluedorn v. Missouri Pac. Ry. Co., 108 Mo. 439, 18 S.W. 1103, 32 Am. St. Rep. 615 (Mo. Mar. 01, 1892)
","Mar. 01, 1892",Missouri,Overruled by," 1.  Christian v. Connecticut Mut. Life Ins. Co. 
45 S.W. 268 , 143 Mo. 460 , Mo.
","Mar. 15, 1898"
"19, 1992 832 S.W.2d 898 1992 WL 108531
Extracted from page: 49
","Adams By and Through Adams v. Children's Mercy Hosp., No. 73867, 832 S.W.2d 898, 1992 WL 108531 (Mo. May 19, 1992)
","May 19, 1992",Missouri,Overruled by," 1.  Watts v. Lester E. Cox Medical Centers  
376 S.W.3d 633 , Mo. , (NO. SC91867 )
","July 31, 2012"
"25, 1992 824 S.W.2d 914 1992 WL 34007
Extracted from page: 51
","House of Lloyd, Inc. v. Director of Revenue, State of Mo., No. 73468, 824 S.W.2d 914, 17 UCC Rep. Serv. 2d 759, 1992 WL 34007 (Mo. Feb. 25, 1992)
","Feb. 25, 1992",Missouri,Abrogated by," 1.  Sipco, Inc. v. Director of Revenue 
875 S.W.2d 539 , Mo. , (NO. 76165 )
","Apr. 26, 1994"
"21, 1992 836 S.W.2d 911 1992 WL 168798
Extracted from page: 53
","Stacy v. Truman Medical Center, No. 74346, 836 S.W.2d 911, 1992 WL 168798 (Mo. July 21, 1992)
","July 21, 1992",Missouri,Abrogated by," 1.  Southers v. City of Farmington 
263 S.W.3d 603 , Mo. , (NO. SC88612 )
","June 10, 2008"
"20, 1984 680 S.W.2d 944
Extracted from page: 55
","Pace v. City of Hannibal, No. 65725, 680 S.W.2d 944 (Mo. Nov. 20, 1984)
","Nov. 20, 1984",Missouri,Overruled by," 1.  Kuyper v. Stone County Com’n 
838 S.W.2d 436 , Mo. , (NO. 74442 )
","Sep. 22, 1992"
"18, 1984 681 S.W.2d 445
Extracted from page: 56
","State ex rel. Coca Cola Bottling Co. of Mid-America v. Gaertner, No. 65873, 681 S.W.2d 445 (Mo. Dec. 18, 1984)
","Dec. 18, 1984",Missouri,Overruled by," 1.  State ex rel. DePaul Health Center v. Mummert 
870 S.W.2d 820 , Mo. , (NO. 76270 )
","Feb. 22, 1994"
"18, 1984 681 S.W.2d 441
Extracted from page: 57
","LaBarge v. Berndsen, No. 65969, 681 S.W.2d 441 (Mo. Dec. 18, 1984)
","Dec. 18, 1984",Missouri,Overruled by," 1.  Glenn v. Snider 
852 S.W.2d 841 , Mo. , (NO. 75289 )
","May 25, 1993"
"18, 1986 704 S.W.2d 234
Extracted from page: 60
","Kloppenburg v. Queen Size Shoes, Inc., No. 67486, 704 S.W.2d 234 (Mo. Feb. 18, 1986)
","Feb. 18, 1986",Missouri,Overruled by," 1.  Hampton v. Big Boy Steel Erection 
121 S.W.3d 220 , Mo. , (NO. SC85456 )
","Dec. 09, 2003"
"2. January 10, 1966 398 S.W.2d 846
Extracted from page: 3
","Doisy v. Edwards, No. 51377, 398 S.W.2d 846 (Mo. Jan. 10, 1966)
","Jan. 10, 1966",Missouri,Overruled by," 1.  Rodriguez v. Suzuki Motor Corp. 
936 S.W.2d 104 , 65 USLW 2504 , Prod.Liab.Rep. (CCH) P 14,837 , Mo. , (NO. 78539 )
","Dec. 17, 1996"
