DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"Supreme Court of Alabama. November 18, 1909 163 Ala. 220 50 So. 1030
Extracted from page: 12
","Alabama Great Southern R. Co. v. Ambrose, 163 Ala. 220, 50 So. 1030 (Ala. Nov. 18, 1909)
","Nov. 18, 1909",Alabama,Overruled by," 1.  Ex parte Western Union Telegraph Co. 
76 So. 438 , 200 Ala. 496 , Ala. , (NO. 2 DIV. 646 )
","June 07, 1917"
"Supreme Court of Alabama. April 13, 1909 159 Ala. 546 49 So. 223
Extracted from page: 12
","Stanfill v. Johnson, 159 Ala. 546, 49 So. 223 (Ala. Apr. 13, 1909)
","Apr. 13, 1909",Alabama,Overruled by," 1.  Gibbons v. Gibbons 
88 So. 833 , 205 Ala. 636 , Ala. , (NO. 3 DIV 482 )
","Jan. 20, 1921"
"Supreme Court of Alabama. May 20, 1909 160 Ala. 96 49 So. 679
Extracted from page: 12
","Caldwell v. State, 160 Ala. 96, 49 So. 679 (Ala. May 20, 1909)
","May 20, 1909",Alabama,Overruled by," 1.  Morrison v. State 
100 So.2d 744 , 267 Ala. 1 , Ala. , (NO. 8 DIV. 912 )
","Aug. 22, 1957"
"Supreme Court of Alabama. April 08, 1909 160 Ala. 590 49 So. 340
Extracted from page: 12
","Thompson v. Nashville, C. & St. L. Ry., 160 Ala. 590, 49 So. 340 (Ala. Apr. 08, 1909)
","Apr. 08, 1909",Alabama,Overruled by," 1.  Cahaba Coal Co. v. Elliott 
62 So. 808 , 183 Ala. 298 , Ala.
","May 15, 1913"
"Supreme Court of Alabama. April 15, 1909 159 Ala. 519 49 So. 240
Extracted from page: 14
","Chandler v. Traub, 159 Ala. 519, 49 So. 240 (Ala. Apr. 15, 1909)
","Apr. 15, 1909",Alabama,Overruled by," 1.  Sheffield Oil Mill v. Pool 
53 So. 1027 , 169 Ala. 420 , Ala.
","Nov. 17, 1910"
"Supreme Court of Alabama. May 24, 1909 161 Ala. 70 49 So. 831
Extracted from page: 15
","Peinhardt v. State, 161 Ala. 70, 49 So. 831 (Ala. May 24, 1909)
","May 24, 1909",Alabama,Overruled by," 1.  Williams v. State  
58 So. 921 , 177 Ala. 34 , Am.Ann.Cas. 1915A, 584 , Ala.
","Feb. 06, 1912"
"Supreme Court of Alabama. June 10, 1909 161 Ala. 489 50 So. 62
Extracted from page: 15
","Irwin v. Louisville & N.R. Co., 161 Ala. 489, 50 So. 62, 135 Am. St. Rep. 153, 18 Am. Ann. Cas. 772 (Ala. June 10, 1909)
","June 10, 1909",Alabama,Overruled by," 1.  Tomme v. Pullman Co. 
93 So. 462 , 207 Ala. 511 , Ala. , (NO. 6 DIV.521 )
","Feb. 02, 1922"
"Supreme Court of Alabama. February 18, 1909 158 Ala. 8 48 So. 606
Extracted from page: 15
","Simmons v. State, 158 Ala. 8, 48 So. 606 (Ala. Feb. 18, 1909)
","Feb. 18, 1909",Alabama,Overruled by," 1.  Ex parte Davis 
63 So. 1010 , 184 Ala. 26 , Ala.
","Dec. 18, 1913"
"Supreme Court of Alabama. December 16, 1909 164 Ala. 263 51 So. 153
Extracted from page: 16
","McEachin v. City of Tuscaloosa, 164 Ala. 263, 51 So. 153 (Ala. Dec. 16, 1909)
","Dec. 16, 1909",Alabama,Overruled by," 1.  Housing Authority of Birmingham Dist. v. Logan Properties, Inc.  
127 So.3d 1169 , Ala. , (NO. 1111015 )
","Dec. 07, 2012"
"Supreme Court of Alabama. June 30, 1909 163 Ala. 174 50 So. 390
Extracted from page: 17
","Southern Ry. Co. v. Smith, 163 Ala. 174, 50 So. 390, 1909 WL 211 (Ala. June 30, 1909)
","June 30, 1909",Alabama,Overruled by," 1.  Central of Georgia Ry. Co. v. Stewart
59 So. 507 , 178 Ala. 651 , Ala.
","Feb. 08, 1912"
"Supreme Court of Alabama. June 30, 1909 163 Ala. 174 50 So. 390
Extracted from page: 17
","Southern Ry. Co. v. Smith, 163 Ala. 174, 50 So. 390, 1909 WL 211 (Ala. June 30, 1909)
","June 30, 1909",Alabama,Overruled by," 2.  Ex parte Southern Ry. Co. 
61 So. 881 , 181 Ala. 486 , Ala.
","Apr. 17, 1913"
"Supreme Court of Alabama. February 18, 1909 160 Ala. 253 48 So. 659
Extracted from page: 17
","Anniston City Land Co. v. State, 160 Ala. 253, 48 So. 659 (Ala. Feb. 18, 1909)
","Feb. 18, 1909",Alabama,Overruled by," 1.  Crim v. Phipps  
601 So.2d 474 , Ala. , (NO. 1901475 )
","June 19, 1992"
"Supreme Court of Alabama. June 01, 1856 29 Ala. 20 1856 WL 323
Extracted from page: 21
","Bob v. State, 29 Ala. 20, 1856 WL 323 (Ala. June 01, 1856)
","June 01, 1856",Alabama,Overruled by," 1.  Henry v. State 
33 Ala. 389 , 1859 WL 570 , Ala.
","June 15, 1859"
"Supreme Court of Alabama. January 01, 1856 28 Ala. 28 1856 WL 422
Extracted from page: 21
","Ex parte Banks, 28 Ala. 28, 1856 WL 422 (Ala. 1856)
","June 15, 1856",Alabama,Overruled by," 1.  Ex parte Chase 
43 Ala. 303 , 1869 WL 513 , Ala.
","June 01, 1869"
"Supreme Court of Alabama. November 18, 1971 287 Ala. 648 254 So.2d 714
Extracted from page: 21
","McKinney v. State, No. 6 DIV 806-811, 287 Ala. 648, 254 So. 2d 714 (Ala. Nov. 18, 1971)
","Nov. 18, 1971",Alabama,Overruled by," 1.  Pierce v. State 
296 So.2d 218 , 292 Ala. 473 , Ala. , (NO. S.C. 483 )
","May 09, 1974"
"Supreme Court of Alabama. June 01, 1841 3 Ala. 24 1841 WL 84
Extracted from page: 25
","Cothran v. Weir, 3 Ala. 24, 1841 WL 84 (Ala. June 01, 1841)
","June 01, 1841",Alabama,Overruled by," 1.  Crabtree v. Cliatt 
22 Ala. 181 , 1853 WL 362 , Ala.
","June 15, 1853"
"Supreme Court of Alabama. June 01, 1841 3 Ala. 132 1841 WL 120
Extracted from page: 25
","Thompson v. Wallace, 3 Ala. 132, 1841 WL 120 (Ala. June 01, 1841)
","June 01, 1841",Alabama,Overruled by," 1.  McCorkle v. McElwey 
576 So.2d 202 , Ala. , (NO. 89-1641 )
","Feb. 15, 1991"
"Supreme Court of Alabama. January 01, 1841 2 Ala. 152 1841 WL 181
Extracted from page: 25
","Dunn v. Bank of Mobile, 2 Ala. 152, 1841 WL 181 (Ala. 1841)
","June 15, 1841",Alabama,Overruled by," 1.  Elmore v. Mustin 
28 Ala. 309 , 1856 WL 454 , Ala.
","June 15, 1856"
"Supreme Court of Alabama. June 01, 1841 3 Ala. 137 1841 WL 123
Extracted from page: 26
","City of Mobile v. Yuille, 3 Ala. 137, 36 Am. Dec. 441, 1841 WL 123 (Ala. June 01, 1841)
","June 01, 1841",Alabama,Overruled by," 1.  Town of Huntsville v. Phelps 
27 Ala. 55 , 1855 WL 399 , Ala.
","June 01, 1855"
"Supreme Court of Alabama. June 01, 1860 36 Ala. 391 1860 WL 563
Extracted from page: 27
","Jeter v. Jeter, 36 Ala. 391, 1860 WL 563 (Ala. June 01, 1860)
","June 01, 1860",Alabama,Overruled by," 1.  Hodson v. Hodson  
160 So.2d 637 , 276 Ala. 227 , Ala. , (NO. 5 DIV. 774 )
","Feb. 06, 1964"
"Supreme Court of Alabama. December 01, 1879 63 Ala. 243 1879 WL 995
Extracted from page: 28
","Loeb v. Peters, 63 Ala. 243, 35 Am. Rep. 17, 1879 WL 995 (Ala. Dec. 01, 1879)
","Dec. 01, 1879",Alabama,Overruled by," 1.  Werhan v. Pinellas Seafood Co. 
404 So.2d 570 , 31 UCC Rep.Serv. 1320 , Ala. , (NO. 79-663 )
","July 10, 1981"
"June 01, 1873 50 Ala. 67 1873 WL 977
Extracted from page: 28
","Howard v. Jones, 50 Ala. 67, 1873 WL 977 (Ala. June 01, 1873)
","June 01, 1873",Alabama,Overruled by," 1.  Giovanni v. First Nat. Bank
55 Ala. 305 , 1876 WL 1159 , 28 Am.Rep. 723 , Ala.
","Dec. 01, 1876"
"June 01, 1873 50 Ala. 67 1873 WL 977
Extracted from page: 28
","Howard v. Jones, 50 Ala. 67, 1873 WL 977 (Ala. June 01, 1873)
","June 01, 1873",Alabama,Overruled by," 2.  Poole v. Griffith 
112 So. 447 , 216 Ala. 120 , Ala. , (NO. 8 DIV. 945 )
","Mar. 24, 1927"
"Supreme Court of Alabama. January 01, 1873 49 Ala. 293 1873 WL 819
Extracted from page: 28
","Burton v. Smith, 49 Ala. 293, 1873 WL 819 (Ala. 1873)
","June 15, 1873",Alabama,Overruled by," 1.  Copeland v. Cunningham 
63 Ala. 394 , 1879 WL 1028 , Ala.
","Dec. 01, 1879"
"Supreme Court of Alabama. January 01, 1873 49 Ala. 168 1873 WL 781
Extracted from page: 28
","Sonneborn v. Bernstein, 49 Ala. 168, 1873 WL 781 (Ala. 1873)
","June 15, 1873",Alabama,Overruled by," 1.  McKelton v. State 
6 So. 301 , 86 Ala. 594 , Ala.
","May 31, 1889"
