DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"26, 1956 198 Va. 612 95 S.E.2d 201
Extracted from page: 59
","McDaniel v. North Carolina Pulp Co., 198 Va. 612, 95 S.E.2d 201 (Va. Nov. 26, 1956)
","Nov. 26, 1956",Virgina,Overruled by," 1.  Harmon v. Sadjadi  
639 S.E.2d 294 , 273 Va. 184 , Va. , (NO. 060704 )
","Jan. 12, 2007"
"02, 1884 79 Va. 458 1884 WL 5068
Extracted from page: 6
","Keckley v. Union Bank, 79 Va. 458, 1884 WL 5068 (Va. Oct. 02, 1884)
","Oct. 02, 1884",Virgina,Overruled by," 1.  Columbia Acc. Ass’n v. Rockey 
25 S.E. 1009 , 93 Va. 678 , Va.
","Nov. 19, 1896"
"28, 1884 81 Va. 1 1884 WL 5095
Extracted from page: 6
","Parrish v. Commonwealth, 81 Va. 1, 1884 WL 5095 (Va. Nov. 28, 1884)
","Nov. 28, 1884",Virgina,Overruled by," 1.  Fortune v. Commonwealth 
112 S.E. 861 , 133 Va. 669 , Va.
","June 15, 1922"
"29, 1904 103 Va. 816 48 S.E. 527
Extracted from page: 8
","Bowles v. Commonwealth, 103 Va. 816, 48 S.E. 527 (Va. Sep. 29, 1904)
","Sep. 29, 1904",Virgina,Overruled by," 1.  Graham v. Commonwealth 
103 S.E. 565 , 127 Va. 808 , Va.
","June 10, 1920"
"16, 1920 128 Va. 280 105 S.E. 107
Extracted from page: 11
","Virginia Iron, Coal & Coke Co. v. Odle's Adm'r, 128 Va. 280, 105 S.E. 107 (Va. Sep. 16, 1920)
","Sep. 16, 1920",Virgina,Abrogated by," 1.  McDonald v. Hampton Training School for Nurses  
486 S.E.2d 299 , 254 Va. 79 , Va. , (NO. 961831 )
","June 06, 1997"
"Supreme Court of Virginia. October 31, 1997 254 Va. 449 493 S.E.2d 524
Extracted from page: 13
","Atkisson v. Wexford Associates, No. 970069, 254 Va. 449, 493 S.E.2d 524, 1997 WL 688714 (Va. Oct. 31, 1997)
","Oct. 31, 1997",Virgina,Abrogated by," 1.  Michael E. Siska Revocable Trust ex rel. Siska v. Milestone Development, LLC 
715 S.E.2d 21 , 282 Va. 169 , Va. , (NO. 092491 )
","Sep. 16, 2011"
"14, 1926 144 Va. 648 131 S.E. 230
Extracted from page: 38
","Walker v. Commonwealth, 144 Va. 648, 131 S.E. 230 (Va. Jan. 14, 1926)
","Jan. 14, 1926",Virgina,Overruled by," 1.  Council v. Commonwealth 
94 S.E.2d 245 , 198 Va. 288 , Va.
","Sep. 04, 1956"
"22, 1926 146 Va. 680 132 S.E. 848
Extracted from page: 38
","Branch v. Richmond Cold Storage, 146 Va. 680, 132 S.E. 848 (Va. Apr. 22, 1926)
","Apr. 22, 1926",Virgina,Overruled by," 1.  Hopkins v. Griffin  
402 S.E.2d 11 , 241 Va. 307 , Va. , (NO. 900837 , 900869 )
","Mar. 01, 1991"
"15, 1925 141 Va. 139 126 S.E. 72
Extracted from page: 38
","Guggenheimer v. Southern Seminary, 141 Va. 139, 126 S.E. 72 (Va. Jan. 15, 1925)
","Jan. 15, 1925",Virgina,Overruled by," 1.  Payne v. Commonwealth 
110 S.E.2d 252 , 201 Va. 209 , Va.
","Sep. 03, 1959"
"25, 1925 142 Va. 190 128 S.E. 506
Extracted from page: 39
","Gump Inv. Co. v. Jackson, 142 Va. 190, 128 S.E. 506, 47 A.L.R. 82 (Va. June 25, 1925)
","June 25, 1925",Virgina,Overruled by," 1.  McQuay v. Mount Vernon Bank & Trust Co. 
108 S.E.2d 251 , 200 Va. 776 , Va.
","May 04, 1959"
