DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"Supreme Court of Nevada. November 27, 1973 89 Nev. 533 516 P.2d 1234
Extracted from page: 44
","Forman v. Eagle Thrifty Drugs & Markets, Inc., No. 7045, 89 Nev. 533, 516 P.2d 1234 (Nev. Nov. 27, 1973)
","Nov. 27, 1973",Nevada,Overruled by," 1.  Garvin v. Ninth Judicial Dist. Court ex rel. County of Douglas  
59 P.3d 1180 , 118 Nev. 749 , Nev. , (NO. 40144 )
","Dec. 17, 2002"
"Supreme Court of Nevada. January 20, 1981 97 Nev. 18 621 P.2d 1113
Extracted from page: 46
","Director, Nevada Dept. of Prisons v. Biffath, No. 12789, 97 Nev. 18, 621 P.2d 1113 (Nev. Jan. 20, 1981)
","Jan. 20, 1981",Nevada,Overruled by," 1.  Nevada Dept. of Prisons v. Bowen 
745 P.2d 697 , 103 Nev. 477 , Nev. , (NO. 17395 )
","Nov. 20, 1987"
"Supreme Court of Nevada. April 10, 1981 97 Nev. 205 626 P.2d 266
Extracted from page: 46
","Borders Electronic Co., Inc. v. Quirk, No. 12539, 97 Nev. 205, 626 P.2d 266 (Nev. Apr. 10, 1981)
","Apr. 10, 1981",Nevada,Overruled by," 1.  Biscay v. MGM Resorts Int’l 
352 P.3d 1148 , 131 Nev. 458 , 131 Nev. Adv. Op. 46 , Nev. , (NO. 63492 )
","July 02, 2015"
"Supreme Court of Nevada. February 20, 1981 97 Nev. 24 623 P.2d 970
Extracted from page: 48
","Jones v. Golden Spike Corp., No. 11896, 97 Nev. 24, 623 P.2d 970 (Nev. Feb. 20, 1981)
","Feb. 20, 1981",Nevada,Overruled by," 1.  Simpson v. Mars Inc.  
929 P.2d 966 , 113 Nev. 188 , 69 Empl. Prac. Dec. P 44,544 , 12 IER Cases 740 , Nev. , (NO. 26068 )
","Jan. 05, 1997"
"Supreme Court of Nevada. March 03, 1981 97 Nev. 80 624 P.2d 493
Extracted from page: 48
","Johann v. Aladdin Hotel Corp., No. 12171, 97 Nev. 80, 624 P.2d 493 (Nev. Mar. 03, 1981)
","Mar. 03, 1981",Nevada,Abrogated by," 1.  Carstarphen v. Milsner 
270 P.3d 1251 , 128 Nev. 55 , 128 Nev. Adv. Op. 5 , Nev. , (NO. 51631 )
","Mar. 01, 2012"
"Supreme Court of Nevada. April 21, 1981 97 Nev. 228 626 P.2d 1278
Extracted from page: 48
","Payne v. Eighth Judicial Dist. Court In and For Clark County, No. 12975, 97 Nev. 228, 626 P.2d 1278 (Nev. Apr. 21, 1981)
","Apr. 21, 1981",Nevada,Overruled by," 1.  Pan v. Eighth Judicial Dist. Court ex rel. County of Clark 
88 P.3d 840 , 120 Nev. 222 , Nev. , (NO. 42035 )
","May 05, 2004"
"Supreme Court of Nevada. December 30, 1981 97 Nev. 634 637 P.2d 1217
Extracted from page: 48
","Baker v. State, No. 12114, 97 Nev. 634, 637 P.2d 1217 (Nev. Dec. 30, 1981)
","Dec. 30, 1981",Nevada,Overruled by," 1.  Lyons v. State 
796 P.2d 210 , 106 Nev. 438 , Nev. , (NO. 19901 )
","July 18, 1990"
"Supreme Court of Nevada. December 30, 1981 97 Nev. 621 637 P.2d 1209
Extracted from page: 48
","Johnson v. State, No. 12262, 97 Nev. 621, 637 P.2d 1209 (Nev. Dec. 30, 1981)
","Dec. 30, 1981",Nevada,Abrogated by," 1.  Horton v. California 
110 S.Ct. 2301 , 496 U.S. 128 , 110 L.Ed.2d 112 , 58 USLW 4694 , U.S.Cal. , (NO. 88-7164 )
","June 04, 1990"
"Supreme Court of Nevada. October 16, 1981 97 Nev. 454 634 P.2d 456
Extracted from page: 49
","Grondin v. State, No. 12463, 97 Nev. 454, 634 P.2d 456 (Nev. Oct. 16, 1981)
","Oct. 16, 1981",Nevada,Overruled by," 1.  Bejarano v. Warden, State Prison  
929 P.2d 922 , 112 Nev. 1466 , Nev. , (NO. 25469 )
","Dec. 20, 1996"
"Supreme Court of Nevada. February 25, 1981 97 Nev. 65 624 P.2d 15
Extracted from page: 49
","Lenz v. State, No. 11413, 97 Nev. 65, 624 P.2d 15 (Nev. Feb. 25, 1981)
","Feb. 25, 1981",Nevada,Overruled by," 1.  Means v. State 
103 P.3d 25 , 120 Nev. 1001 , Nev. , (NO. 40898 )
","Dec. 29, 2004"
"Supreme Court of Nevada. June 25, 1981 97 Nev. 320 629 P.2d 1205
Extracted from page: 50
","Thomas v. Valley Bank of Nevada, No. 11720, 97 Nev. 320, 629 P.2d 1205 (Nev. June 25, 1981)
","June 25, 1981",Nevada,Overruled by," 1.  First Interstate Bank of Nevada v. Shields 
730 P.2d 429 , 102 Nev. 616 , Nev. , (NO. 16679 )
","Dec. 23, 1986"
"Supreme Court of Nevada. October 26, 1981 97 Nev. 492 634 P.2d 1219
Extracted from page: 51
","Lemberes v. State, No. 10001, 97 Nev. 492, 634 P.2d 1219 (Nev. Oct. 26, 1981)
","Oct. 26, 1981",Nevada,Overruled by," 1.  Funches v. State  
944 P.2d 775 , 113 Nev. 916 , Nev. , (NO. 23638 , 25803 )
","Aug. 28, 1997"
"Supreme Court of Nevada. October 29, 1981 97 Nev. 550 635 P.2d 298
Extracted from page: 51
","Ross v. Giacomo, No. 12142, 97 Nev. 550, 635 P.2d 298 (Nev. Oct. 29, 1981)
","Oct. 29, 1981",Nevada,Abrogated by," 1.  Winston Products Co. v. DeBoer 
134 P.3d 726 , 122 Nev. 517 , Nev. , (NO. 45754 )
","May 25, 2006"
"Supreme Court of Nevada. November 30, 2006 122 Nev. 1123 146 P.3d 1114
Extracted from page: 54
","Estes v. State, No. 43468, 122 Nev. 1123, 146 P.3d 1114, 2006 WL 3438219 (Nev. Nov. 30, 2006)
","Nov. 30, 2006",Nevada,Overruled by," 1.  Pundyk v. State  
467 P.3d 605 , 136 Nev. 373 , 136 Nev. Adv. Op. 43 , Nev. , (NO. 77587 )
","July 16, 2020"
"Supreme Court of Nevada. July 13, 2006 122 Nev. 621 137 P.3d 1171
Extracted from page: 54
","Shoen v. SAC Holding Corp., No. 41563, 122 Nev. 621, 137 P.3d 1171, 2006 WL 1916868 (Nev. July 13, 2006)
","July 13, 2006",Nevada,Abrogated by," 1.  Chur v. Eighth Judicial District Court in and for County of Clark 
458 P.3d 336 , 136 Nev. 68 , 136 Nev. Adv. Op. 7 , Nev. , (NO. 78301 )
","Feb. 27, 2020"
"Supreme Court of Nevada. July 13, 2006 122 Nev. 621 137 P.3d 1171
Extracted from page: 54
","Shoen v. SAC Holding Corp., No. 41563, 122 Nev. 621, 137 P.3d 1171, 2006 WL 1916868 (Nev. July 13, 2006)
","July 13, 2006",Nevada,Abrogated by," 2.  Guzman v. Johnson  
483 P.3d 531 , 137 Nev. 126 , 137 Nev. Adv. Op. 13 , Nev. , (NO. 79818 )
","Mar. 25, 2021"
"Supreme Court of Nevada. December 05, 2000 116 Nev. 1136 13 P.3d 955
Extracted from page: 55
","Proferes v. State, No. 33729, 116 Nev. 1136, 13 P.3d 955, 2000 WL 1781409 (Nev. Dec. 05, 2000)
","Dec. 05, 2000",Nevada,Overruled by," 1.  Rosky v. State 
111 P.3d 690 , 121 Nev. 184 , Nev. , (NO. 41566 )
","May 26, 2005"
"Supreme Court of Nevada. March 09, 2000 116 Nev. 290 995 P.2d 482
Extracted from page: 56
","State, Div. of Ins. v. State Farm Mut. Auto. Ins. Co., No. 31102, 116 Nev. 290, 995 P.2d 482, 2000 WL 263213 (Nev. Mar. 09, 2000)
","Mar. 09, 2000",Nevada,Abrogated by," 1.  Killebrew, Trustee of Killebrew Revocable Trust, 5TH ADM 1978 v. State ex rel. Donohue  
535 P.3d 1167 , 139 Nev. Adv. Op. 43 , Nev. , (NO. 83830 )
","Sep. 28, 2023"
"Supreme Court of Nevada. December 05, 2000 116 Nev. 1149 14 P.3d 25
Extracted from page: 56
","Wegner v. State, No. 33928, 116 Nev. 1149, 14 P.3d 25, 2000 WL 1781411 (Nev. Dec. 05, 2000)
","Dec. 05, 2000",Nevada,Overruled by," 1.  Rosas v. State 
147 P.3d 1101 , 122 Nev. 1258 , Nev. , (NO. 43691 )
","Dec. 21, 2006"
"Supreme Court of Nevada. August 24, 2000 116 Nev. 840 7 P.3d 470
Extracted from page: 58
","Peck v. State, No. 32031, 116 Nev. 840, 7 P.3d 470, 2000 WL 1206507 (Nev. Aug. 24, 2000)
","Aug. 24, 2000",Nevada,Overruled by," 1.  Rosas v. State 
147 P.3d 1101 , 122 Nev. 1258 , Nev. , (NO. 43691 )
","Dec. 21, 2006"
"Supreme Court of Nevada. June 14, 2000 116 Nev. 558 1 P.3d 969
Extracted from page: 58
","Hart v. State, No. 29857, 116 Nev. 558, 1 P.3d 969, 2000 WL 767556 (Nev. June 14, 2000)
","June 14, 2000",Nevada,Overruled by," 1.  Harris v. State  
329 P.3d 619 , 130 Nev. 435 , 130 Nev. Adv. Op. 47 , Nev. , (NO. 61424 )
","June 12, 2014"
"Supreme Court of Nevada. August 24, 2000 116 Nev. 812 7 P.3d 459
Extracted from page: 58
","DeJesus v. Flick, No. 30158, 116 Nev. 812, 7 P.3d 459, 2000 WL 1206503 (Nev. Aug. 24, 2000)
","Aug. 24, 2000",Nevada,Overruled by," 1.  Lioce v. Cohen 
149 P.3d 916 , 122 Nev. 1377 , Nev. , (NO. 44458 , 44823 , 45331 , 45405 )
","Dec. 28, 2006"
"Supreme Court of Nevada. August 24, 2000 116 Nev. 812 7 P.3d 459
Extracted from page: 58
","DeJesus v. Flick, No. 30158, 116 Nev. 812, 7 P.3d 459, 2000 WL 1206503 (Nev. Aug. 24, 2000)
","Aug. 24, 2000",Nevada,Overruled by," 2.  Lioce v. Cohen  
174 P.3d 970 , 124 Nev. 1 , Nev. , (NO. 44458 , 44823 , 45331 , 45405 )
","Jan. 17, 2008"
"Supreme Court of Nevada. August 28, 1985 101 Nev. 455 705 P.2d 160
Extracted from page: 1
","Moreland v. State, No. 15669, 101 Nev. 455, 705 P.2d 160 (Nev. Aug. 28, 1985)
","Aug. 28, 1985",Nevada,Overruled by," 1.  Miller v. State 
110 P.3d 53 , 121 Nev. 92 , Nev. , (NO. 43192 )
","Apr. 28, 2005"
"Supreme Court of Nevada. December 20, 1985 101 Nev. 777 710 P.2d 727
Extracted from page: 1
","Lakeside Community Hosp., Inc. v. Levenson, No. 16453, 101 Nev. 777, 710 P.2d 727 (Nev. Dec. 20, 1985)
","Dec. 20, 1985",Nevada,Overruled by," 1.  Meyer v. Sunrise Hosp.  
22 P.3d 1142 , 117 Nev. 313 , Nev. , (NO. 31781 )
","May 15, 2001"
"Supreme Court of Nevada. January 03, 1985 101 Nev. 27 692 P.2d 498
Extracted from page: 1
","Barto v. Weishaar, No. 15163, 101 Nev. 27, 692 P.2d 498 (Nev. Jan. 03, 1985)
","Jan. 03, 1985",Nevada,Overruled by," 1.  McNamee v. Eighth Judicial District Court in and for County of Clark 
450 P.3d 906 , 135 Nev. 392 , 135 Nev. Adv. Op. 52 , Nev. , (NO. 76904 )
","Oct. 17, 2019"
"Supreme Court of Nevada. July 31, 1985 101 Nev. 308 703 P.2d 869
Extracted from page: 2
","Oliver v. State, No. 15487, 101 Nev. 308, 703 P.2d 869 (Nev. July 31, 1985)
","July 31, 1985",Nevada,Overruled by," 1.  Miller v. State 
110 P.3d 53 , 121 Nev. 92 , Nev. , (NO. 43192 )
","Apr. 28, 2005"
"Supreme Court of Nevada. August 19, 1985 101 Nev. 311 704 P.2d 1083
Extracted from page: 2
","Phillips v. Lynch, No. 15533, 101 Nev. 311, 704 P.2d 1083 (Nev. Aug. 19, 1985)
","Aug. 19, 1985",Nevada,Abrogated by," 1.  Ace Truck and Equipment Rentals, Inc. v. Kahn 
746 P.2d 132 , 103 Nev. 503 , 56 USLW 2332 , Nev. , (NO. 16350 )
","Nov. 30, 1987"
"Supreme Court of Nevada. April 08, 1985 101 Nev. 179 697 P.2d 479
Extracted from page: 2
","McGuire v. Welfare Div. of State Dept. of Human Resources, No. 15416, 101 Nev. 179, 697 P.2d 479 (Nev. Apr. 08, 1985)
","Apr. 08, 1985",Nevada,Overruled by," 1.  In re Termination of Parental Rights as to N.J. 
8 P.3d 126 , 116 Nev. 790 , Nev. , (NO. 32436 )
","Aug. 24, 2000"
"Supreme Court of Nevada. September 24, 1985 101 Nev. 499 706 P.2d 834
Extracted from page: 6
","Shrader v. State, No. 15123, 101 Nev. 499, 706 P.2d 834, 54 USLW 2242 (Nev. Sep. 24, 1985)
","Sep. 24, 1985",Nevada,Overruled by," 1.  Foster v. State 
13 P.3d 61 , 116 Nev. 1088 , Nev. , (NO. 32904 )
","Dec. 04, 2000"
"Supreme Court of Nevada. September 24, 1985 101 Nev. 499 706 P.2d 834
Extracted from page: 6
","Shrader v. State, No. 15123, 101 Nev. 499, 706 P.2d 834, 54 USLW 2242 (Nev. Sep. 24, 1985)
","Sep. 24, 1985",Nevada,Overruled by," 2.  Miller v. State 
110 P.3d 53 , 121 Nev. 92 , Nev. , (NO. 43192 )
","Apr. 28, 2005"
"Supreme Court of Nevada. August 27, 1985 101 Nev. 338 705 P.2d 614
Extracted from page: 7
","McKenna v. State, No. 14564, 101 Nev. 338, 705 P.2d 614, 1985 WL 1320132 (Nev. Aug. 27, 1985)
","Aug. 27, 1985",Nevada,Abrogated by," 1.  Nunnery v. State 
263 P.3d 235 , 127 Nev. 749 , 127 Nev. Adv. Op. 69 , Nev. , (NO. 51870 )
","Oct. 27, 2011"
"Supreme Court of Nevada. December 10, 1985 101 Nev. 705 710 P.2d 1370
Extracted from page: 7
","State v. Eaton, No. 15158, 101 Nev. 705, 710 P.2d 1370, 1985 WL 1336472 (Nev. Dec. 10, 1985)
","Dec. 10, 1985",Nevada,Overruled by," 1.  State ex rel. Dept. of Transp. v. Hill  
963 P.2d 480 , 114 Nev. 810 , Nev. , (NO. 27762 )
","Sep. 01, 1998"
"Supreme Court of Nevada. August 27, 1985 101 Nev. 360 705 P.2d 626
Extracted from page: 8
","Sechrest v. State, No. 15320, 101 Nev. 360, 705 P.2d 626 (Nev. Aug. 27, 1985)
","Aug. 27, 1985",Nevada,Overruled by," 1.  Harte v. State  
13 P.3d 420 , 116 Nev. 1054 , Nev. , (NO. 34227 )
","Dec. 04, 2000"
"Supreme Court of Nevada. December 05, 1891 21 Nev. 209 28 P. 235
Extracted from page: 9
","State v. Lung, No. 1343, 21 Nev. 209, 28 P. 235, 37 Am. St. Rep. 505 (Nev. Dec. 05, 1891)
","Dec. 05, 1891",Nevada,Overruled by," 1.  Darnell v. State 
558 P.2d 624 , 92 Nev. 680 , Nev. , (NO. 8663 )
","Dec. 21, 1976"
"Supreme Court of Nevada. July 25, 1906 29 Nev. 152 86 P. 445
Extracted from page: 9
","Lutz v. District Court of First Judicial Dist. for Ormsby County, No. 1698, 29 Nev. 152, 86 P. 445 (Nev. July 25, 1906)
","July 25, 1906",Nevada,Overruled by," 1.  Steeves v. Second Judicial District Court in and for Washoe County 
94 P.2d 1093 , 59 Nev. 405 , Nev. , (NO. 3284 )
","Oct. 24, 1939"
"Supreme Court of Nevada. June 27, 1888 20 Nev. 141 18 P. 827
Extracted from page: 10
","In re Finlen, No. 1286, 20 Nev. 141, 18 P. 827 (Nev. June 27, 1888)
","June 27, 1888",Nevada,Overruled by," 1.  Application of Wheeler 
406 P.2d 713 , 81 Nev. 495 , Nev. , (NO. 4983 )
","Oct. 19, 1965"
"Supreme Court of Nevada. August 08, 1892 21 Nev. 270 30 P. 693
Extracted from page: 11
","State v. Central Pac. R. Co., No. 1355, 21 Nev. 270, 30 P. 693 (Nev. Aug. 08, 1892)
","Aug. 08, 1892",Nevada,Overruled by," 1.  Village League to Save Incline Assets, Inc. v. State ex rel. Bd. of Equalization  
194 P.3d 1254 , 124 Nev. 1079 , Nev. , (NO. 49358 )
","Oct. 30, 2008"
"Supreme Court of Nevada. September 12, 1889 20 Nev. 333 22 P. 241
Extracted from page: 14
","State v. Lewis, No. 1296, 20 Nev. 333, 22 P. 241 (Nev. Sep. 12, 1889)
","Sep. 12, 1889",Nevada,Overruled by," 1.  Kuk v. State 
392 P.2d 630 , 80 Nev. 291 , Nev. , (NO. 4693 )
","June 02, 1964"
"Supreme Court of Nevada. June 29, 1905 28 Nev. 265 81 P. 303
Extracted from page: 15
","Andrews v. Cook, No. 1,665, 28 Nev. 265, 81 P. 303 (Nev. June 29, 1905)
","June 29, 1905",Nevada,Overruled by," 1.  Floyd v. Sixth Judicial Dist. Court in and for Humboldt County 
135 P. 922 , 36 Nev. 349 , 4 A.L.R. 646 , Nev. , (NO. 2070 )
","Oct. 16, 1913"
"Supreme Court of Nevada. March 30, 1946 63 Nev. 249 167 P.2d 648
Extracted from page: 15
","State ex rel. Smith v. Sixth Judicial Dist. Court, Humboldt County, No. 3442, 63 Nev. 249, 167 P.2d 648 (Nev. Mar. 30, 1946)
","Mar. 30, 1946",Nevada,Overruled by," 1.  Poirier v. Board of Dental Examiners 
404 P.2d 1 , 81 Nev. 384 , Nev. , (NO. 4872 )
","July 12, 1965"
"Supreme Court of Nevada. May 31, 1946 63 Nev. 270 169 P.2d 524
Extracted from page: 16
","State v. Sala, No. 3450, 63 Nev. 270, 169 P.2d 524 (Nev. May 31, 1946)
","May 31, 1946",Nevada,Overruled by," 1.  Litteral v. State 
634 P.2d 1226 , 97 Nev. 503 , Nev. , (NO. 12054 )
","Oct. 26, 1981"
"Supreme Court of Nevada. November 08, 1911 34 Nev. 275 118 P. 687
Extracted from page: 16
","Breckenridge v. Lamb, No. 2,001, 34 Nev. 275, 118 P. 687, Am. Ann. Cas. 1914B,871 (Nev. Nov. 08, 1911)
","Nov. 08, 1911",Nevada,Overruled by," 1.  Floyd v. Sixth Judicial Dist. Court in and for Humboldt County 
135 P. 922 , 36 Nev. 349 , 4 A.L.R. 646 , Nev. , (NO. 2070 )
","Oct. 16, 1913"
"Supreme Court of Nevada. July 30, 1907 29 Nev. 375 91 P. 135
Extracted from page: 17
","Porteous Decorative Co. v. Fee, No. 1713, 29 Nev. 375, 91 P. 135 (Nev. July 30, 1907)
","July 30, 1907",Nevada,Overruled by," 1.  Ray Heating Products, Inc. v. Miller 
324 P.2d 237 , 74 Nev. 124 , Nev. , (NO. 4044 )
","Apr. 14, 1958"
"Supreme Court of Nevada. June 27, 1898 24 Nev. 306 53 P. 600
Extracted from page: 19
","Marx v. Lewis, No. 1,536, 24 Nev. 306, 53 P. 600 (Nev. June 27, 1898)
","June 27, 1898",Nevada,Overruled by," 1.  Hoffman v. Owens 
104 P. 241 , 31 Nev. 481 , Am.Ann.Cas. 1912A,603 , Nev. , (NO. 1,817 )
","Oct. 16, 1909"
"Supreme Court of Nevada. September 15, 1900 25 Nev. 432 62 P. 242
Extracted from page: 20
","State v. Simas, No. 1,580, 25 Nev. 432, 62 P. 242 (Nev. Sep. 15, 1900)
","Sep. 15, 1900",Nevada,Overruled by," 1.  Bryant v. State 
305 P.2d 360 , 72 Nev. 330 , Nev. , (NO. 3892 )
","Dec. 17, 1956"
"Supreme Court of Nevada. November 04, 1942 61 Nev. 330 130 P.2d 264
Extracted from page: 20
","State v. Pansey, No. 3349, 61 Nev. 330, 130 P.2d 264 (Nev. Nov. 04, 1942)
","Nov. 04, 1942",Nevada,Overruled by," 1.  Cox v. State 
398 P.2d 538 , 81 Nev. 48 , Nev. , (NO. 4805 )
","Feb. 01, 1965"
"Supreme Court of Nevada. January 30, 1942 61 Nev. 330 121 P.2d 441
Extracted from page: 20
","State v. Pansey, No. 3349, 61 Nev. 330, 121 P.2d 441 (Nev. Jan. 30, 1942)
","Jan. 30, 1942",Nevada,Overruled by," 1.  Cox v. State 
398 P.2d 538 , 81 Nev. 48 , Nev. , (NO. 4805 )
","Feb. 01, 1965"
"Supreme Court of Nevada. August 03, 1942 61 Nev. 330 128 P.2d 464
Extracted from page: 21
","State v. Pansey, No. 3349, 61 Nev. 330, 128 P.2d 464 (Nev. Aug. 03, 1942)
","Aug. 03, 1942",Nevada,Overruled by," 1.  Cox v. State 
398 P.2d 538 , 81 Nev. 48 , Nev. , (NO. 4805 )
","Feb. 01, 1965"
"Supreme Court of Nevada. May 25, 1885 18 Nev. 361 7 P. 74
Extracted from page: 22
","Lake v. Bender, 18 Nev. 361, 7 P. 74 (Nev. May 25, 1885)
","May 25, 1885",Nevada,Abrogated by," 1.  Johnson v. Johnson 
510 P.2d 625 , 89 Nev. 244 , Nev. , (NO. 7078 )
","June 06, 1973"
"Supreme Court of Nevada. June 05, 1939 59 Nev. 247 91 P.2d 67
Extracted from page: 23
","Terrano v. State, No. 3258, 59 Nev. 247, 91 P.2d 67 (Nev. June 05, 1939)
","June 05, 1939",Nevada,Overruled by," 1.  Whitley v. State 
386 P.2d 93 , 79 Nev. 406 , Nev. , (NO. 4631 )
","Oct. 22, 1963"
"Supreme Court of Nevada. September 05, 1939 59 Nev. 345 93 P.2d 513
Extracted from page: 24
","Nevada Rock & Sand Co. v. Grich, No. 3272, 59 Nev. 345, 93 P.2d 513 (Nev. Sep. 05, 1939)
","Sep. 05, 1939",Nevada,Overruled by," 1.  Sierra Pac. Power Co. v. Day 
391 P.2d 501 , 80 Nev. 224 , Nev. , (NO. 4692 )
","Apr. 24, 1964"
"Supreme Court of Nevada. September 24, 1884 18 Nev. 361 4 P. 711
Extracted from page: 24
","Lake v. Lake, 18 Nev. 361, 4 P. 711 (Nev. Sep. 24, 1884)
","Sep. 24, 1884",Nevada,Overruled by," 1.  Johnson v. Johnson 
510 P.2d 625 , 89 Nev. 244 , Nev. , (NO. 7078 )
","June 06, 1973"
"Supreme Court of Nevada. July 05, 1927 50 Nev. 271 257 P. 619
Extracted from page: 25
","State v. Williams, No. 2753, 50 Nev. 271, 257 P. 619 (Nev. July 05, 1927)
","July 05, 1927",Nevada,Overruled by,"    1.  Bean v. State 
465 P.2d 133 , 86 Nev. 80 , Nev. , (NO. 5788 )
","Feb. 03, 1970"
"Supreme Court of Nevada. May 25, 1897 23 Nev. 409 48 P. 1036
Extracted from page: 26
","Sweeney v. Hjul, No. 1,493, 23 Nev. 409, 48 P. 1036 (Nev. May 25, 1897)
","May 25, 1897",Nevada,Overruled by," 1.  State ex rel. McMillan v. Sadler 
58 P. 284 , 25 Nev. 131 , 83 Am.St.Rep. 573 , Nev. , (NO. 1,555 )
","Sep. 20, 1899"
"Supreme Court of Nevada. May 10, 1949 66 Nev. 127 206 P.2d 253
Extracted from page: 27
","State v. Butner, No. 3545, 66 Nev. 127, 206 P.2d 253 (Nev. May 10, 1949)
","May 10, 1949",Nevada,Overruled by," 1.  Poirier v. Board of Dental Examiners 
404 P.2d 1 , 81 Nev. 384 , Nev. , (NO. 4872 )
","July 12, 1965"
"Supreme Court of Nevada. December 12, 1949 66 Nev. 380 212 P.2d 706
Extracted from page: 27
","State v. Merritt, No. 3547, 66 Nev. 380, 212 P.2d 706 (Nev. Dec. 12, 1949)
","Dec. 12, 1949",Nevada,Overruled by," 1.  Steward v. State 
346 P.2d 1083 , 75 Nev. 498 , Nev. , (NO. 4155 )
","Dec. 01, 1959"
"Supreme Court of Nevada. August 11, 1949 66 Nev. 286 209 P.2d 187
Extracted from page: 27
","State v. Helm, No. 3530, 66 Nev. 286, 209 P.2d 187 (Nev. Aug. 11, 1949)
","Aug. 11, 1949",Nevada,Overruled by," 1.  Culverson v. State 
797 P.2d 238 , 106 Nev. 484 , Nev. , (NO. 19866 )
","Aug. 21, 1990"
"Supreme Court of Nevada. June 24, 1949 66 Nev. 166 207 P.2d 990
Extracted from page: 27
","State ex rel. Culinary Workers Union, Local No. 226 v. Eighth Judicial Dist. Ct. in and for Clark County, No. 3561, 66 Nev. 166, 207 P.2d 990, 24 L.R.R.M. (BNA) 2287, 16 Lab. Cas. P 65242 (Nev. June 24, 1949)
","June 24, 1949",Nevada,Overruled by," 1.  Vegas Franchises, Limited v. Culinary Workers Union, Local No. 226 
427 P.2d 959 , 83 Nev. 236 , 65 L.R.R.M. (BNA) 2671 , 55 Lab.Cas. P 51,683 , Nev. , (NO. 5234 )
","May 23, 1967"
"Supreme Court of Nevada. August 20, 1992 108 Nev. 626 836 P.2d 622
Extracted from page: 29
","State v. Richard, No. 22109, 108 Nev. 626, 836 P.2d 622, 1992 WL 205628 (Nev. Aug. 20, 1992)
","Aug. 20, 1992",Nevada,Abrogated by," 1.  State v. Castaneda  
245 P.3d 550 , 126 Nev. 478 , 71 A.L.R.6th 739 , Nev. , (NO. 52911 )
","Nov. 24, 2010"
"Supreme Court of Nevada. December 04, 1992 108 Nev. 1009 842 P.2d 723
Extracted from page: 29
","Heidt v. Heidt, No. 20327, 108 Nev. 1009, 842 P.2d 723, 1992 WL 358364 (Nev. Dec. 04, 1992)
","Dec. 04, 1992",Nevada,Abrogated by," 1.  Motenko v. MGM Dist., Inc. 
921 P.2d 933 , 112 Nev. 1038 , Nev. , (NO. 25323 )
","Aug. 16, 1996"
"Supreme Court of Nevada. December 04, 1992 108 Nev. 1020 843 P.2d 364
Extracted from page: 29
","Raquepaw v. State, No. 22816, 108 Nev. 1020, 843 P.2d 364, 1992 WL 358371 (Nev. Dec. 04, 1992)
","Dec. 04, 1992",Nevada,Overruled by," 1.  DeRosa v. First Judicial Dist. Court of State ex rel. Carson City 
985 P.2d 157 , 115 Nev. 225 , Nev. , (NO. 31666 , 32319 )
","Aug. 27, 1999"
"Supreme Court of Nevada. February 26, 1992 108 Nev. 179 826 P.2d 567
Extracted from page: 30
","McAnulty v. State, No. 22315, 108 Nev. 179, 826 P.2d 567, 1992 WL 36371 (Nev. Feb. 26, 1992)
","Feb. 26, 1992",Nevada,Overruled by," 1.  Hodges v. State 
78 P.3d 67 , 119 Nev. 479 , Nev. , (NO. 41067 )
","Oct. 15, 2003"
"Supreme Court of Nevada. August 20, 1992 108 Nev. 648 836 P.2d 620
Extracted from page: 31
","Mann v. Farmers Ins. Exchange, No. 22609, 108 Nev. 648, 836 P.2d 620, 1992 WL 205623 (Nev. Aug. 20, 1992)
","Aug. 20, 1992",Nevada,Overruled by," 1.  White v. Continental Ins. Co. 
65 P.3d 1090 , 119 Nev. 114 , Nev. , (NO. 37656 )
","Apr. 03, 2003"
"Supreme Court of Nevada. February 20, 1992 108 Nev. 151 826 P.2d 560
Extracted from page: 31
","Nevada Nat. Bank v. Snyder, No. 21678, 108 Nev. 151, 826 P.2d 560, 1992 WL 30170 (Nev. Feb. 20, 1992)
","Feb. 20, 1992",Nevada,Abrogated by," 1.  Executive Management, Ltd. v. Ticor Title Ins. Co. 
38 P.3d 872 , 118 Nev. 46 , Nev. , (NO. 35122 )
","Jan. 24, 2002"
"Supreme Court of Nevada. December 03, 1992 108 Nev. 1002 842 P.2d 719
Extracted from page: 32
","Evans v. Southwest Gas Corp., No. 22754, 108 Nev. 1002, 842 P.2d 719, 1992 WL 358363 (Nev. Dec. 03, 1992)
","Dec. 03, 1992",Nevada,Overruled by," 1.  GES, Inc. v. Corbitt 
21 P.3d 11 , 117 Nev. 265 , Nev. , (NO. 33528 )
","Apr. 13, 2001"
"Supreme Court of Nevada. September 03, 1992 108 Nev. 749 838 P.2d 452
Extracted from page: 32
","Thompson v. State, No. 22472, 108 Nev. 749, 838 P.2d 452, 1992 WL 217249 (Nev. Sep. 03, 1992)
","Sep. 03, 1992",Nevada,Overruled by," 1.  Collman v. State 
7 P.3d 426 , 116 Nev. 687 , Nev. , (NO. 31085 )
","Aug. 23, 2000"
